"target_year","h","forecast","rlz","score0","score1","score2","score3","score4","pred0_lower","pred0_upper","pred1_lower","pred1_upper","pred2_lower","pred2_upper","pred3_lower","pred3_upper","pred4_lower","pred4_upper"
1994,7.5,3.64579784075311,4.07973473690362,0.162378297388662,0.187603110126066,0.160046500862082,0.204047281321809,0.17299564480102,2.8339063538098,4.45768932769642,2.70241760674868,4.57844870800934,2.84121719732484,4.44168220594565,2.63810099890904,4.67857381212713,2.78650410902623,4.51646055703642
1994,4.5,3.65613177460428,4.07973473690362,0.0890606901819087,0.109700669016313,0.0982217337504626,0.114953607865209,0.103781947185548,3.21082832369474,4.10143522551382,3.10226374614862,4.19927043631174,3.1606749667341,4.14289230423873,3.11401698649411,4.2635530651462,3.15526311438854,4.19308258624402
1994,1.5,3.88302715441058,4.07973473690362,0.0968753251782035,0.0748793542408974,0.0554678550555253,0.0405009071918219,0.0345682495700763,3.75823683276704,4.00781747605412,3.71867133150368,4.03665361056927,3.6966941820985,4.06066384848693,3.80649442003431,4.0650937641204,3.74058356570599,4.08626606140675
1995,22.5,2.61048722098479,2.0399819812317,0.36044496184011,0.30649469153668,0.348865364664889,0.336513802828023,0.357565505076635,0.80826241178424,4.41271203018534,1.10323318027048,4.16818009563728,0.892952299945201,4.38160594659409,0.916157183056316,4.28129521133654,0.795393298539659,4.37104834930601
1995,19.5,2.65361711720174,2.0399819812317,0.35031747855693,0.30649469153668,0.348865364664889,0.336513802828023,0.357565505076635,0.902029724417092,4.40520450998639,1.14636307648743,4.21130999185423,0.936082196162151,4.42473584281104,0.959287079273266,4.32442510755349,0.838523194756609,4.41417824552296
1995,16.5,2.54298463995491,2.0399819812317,0.332211255160697,0.30649469153668,0.348865364664889,0.336513802828023,0.357565505076635,0.881928364151426,4.20404091575839,1.0357305992406,4.1006775146074,0.825449718915321,4.31410336556421,0.848654602026436,4.21379263030667,0.727890717509779,4.30354576827613
1995,13.5,2.85344682127525,2.0399819812317,0.298553132715262,0.30649469153668,0.285416274543834,0.336513802828023,0.321039465209985,1.36068115769894,4.34621248485156,1.34619278056094,4.41113969592774,1.45315735084094,4.30732009627927,1.15911678334678,4.524254811627,1.23057749513152,4.44097214723137
1995,10.5,3.2448874537882,2.0399819812317,0.270428804898683,0.266687740812935,0.343828637150243,0.292195906509926,0.247987385476684,2.07679161921593,4.41298328836047,1.93666816669261,4.60354557482197,2.16184343395916,4.38151527818695,1.78315060442835,4.70510966952762,2.00646732024728,4.48634117501412
1995,7.5,3.17084580838323,2.0399819812317,0.499212394808129,0.407787886658839,0.523583352229495,0.337873468802665,0.4518281919568,2.38128151795398,3.96041009881248,2.26069602852509,4.13143442217955,2.40504723915947,3.9902281821767,2.17429533616063,4.20989647489797,2.31687486744512,4.06622792487895
1995,4.5,2.90044910179641,2.0399819812317,0.51905505958421,0.455846785861973,0.506983006126891,0.444027346716897,0.492828598239481,2.47368402557079,3.32721417802203,2.38836882917572,3.46296820835528,2.45189598317793,3.4025860249846,2.36908500671106,3.51832821908647,2.4309273534611,3.44975961356193
1995,1.5,3.28967065868264,2.0399819812317,1.1555513365678,1.16352394853817,1.15000092349735,1.20979948810419,1.19344726799522,3.17199898257872,3.40734233478656,3.1756598932994,3.45412025800406,3.15836299066944,3.47456213126555,3.22349294073454,3.48637822674802,3.20459810295014,3.49290956571796
1996,22.5,2.3511947929509,2.44133056965616,0.359916619285609,0.311743463295459,0.349678853206264,0.337687791500518,0.357565505182448,0.551611696522857,4.15077788937894,0.799345905587858,3.91678053854245,0.610783404037902,4.10757193610054,0.645124870604804,4.02200278560999,0.536100870515069,4.11175592233954
1996,19.5,2.44946449138017,2.44133056965616,0.351913622897664,0.311743463295459,0.349678853206264,0.337687791500518,0.357565505182448,0.689896376891849,4.20903260586849,0.897615604017129,4.01505023697172,0.709053102467172,4.20584163452981,0.743394569034074,4.12027248403926,0.63437056894434,4.21002562076881
1996,16.5,2.46135661029279,2.44133056965616,0.336465918263695,0.311743463295459,0.349678853206264,0.337687791500518,0.357565505182448,0.779027018974316,4.14368620161126,0.909507722929748,4.02694235588434,0.720945221379792,4.21773375344243,0.755286687946694,4.13216460295188,0.646262687856959,4.22191773968143
1996,13.5,2.58342693575853,2.44133056965616,0.305524964704575,0.311743463295459,0.295492815755388,0.337687791500518,0.311423040095097,1.05580211223565,4.11105175928141,1.03157804839549,4.14901268135008,1.11394573409991,4.06887389165379,0.877357013412434,4.25423492841762,1.00728306100288,4.12151346195385
1996,7.5,2.22883386877777,2.44133056965616,0.165114265827775,0.191659569076459,0.165446325873287,0.204674751573155,0.172995644833046,1.40326253963889,3.05440519791664,1.27740445250973,3.19400014327432,1.40958511652965,3.06404837526253,1.22113702708113,3.26788454281269,1.36954013706267,3.09949658539313
1996,4.5,2.31502765872251,2.44133056965616,0.0903477144317443,0.111603639597126,0.100423080932237,0.11599939162158,0.10378194720202,1.86328908656379,2.76676623088123,1.76387788985114,2.87991428582239,1.82089513117965,2.82512594050202,1.77291287079218,2.93290678700798,1.81415899852769,2.85197847054789
1996,1.5,2.33282415577867,2.44133056965616,0.0252520215501885,0.031547710117792,0.0353998359911867,0.0273240316700047,0.0345682495709942,2.20656404802773,2.45908426352961,2.18195403430396,2.49743113548188,2.16380785294106,2.51780621285292,2.25629142161465,2.52953173831469,2.19038056710412,2.53606306281407
1997,19.5,2.06121219598935,3.75844350788062,0.350151132391332,0.497022506320682,0.346449624350227,0.36819065235358,0.357565505097192,0.377361971614427,3.74506242036427,0.554021720613719,3.5622431438873,0.326703982985802,3.79120022648807,0.355142274315166,3.72748736455058,0.246118273549451,3.82177332452138
1997,16.5,2.18686041455284,3.75844350788062,0.323955208823888,0.371374287757192,0.336521240762336,0.337234509023542,0.357565505097192,0.567084370433399,3.80663645867228,0.679669939177209,3.68789136245079,0.501994119488748,3.86720652711211,0.480790492878655,3.85313558311407,0.371766492112941,3.94742154308487
1997,13.5,2.28978870177676,3.75844350788062,0.296562152925774,0.300822142327358,0.363111140416315,0.337234509023542,0.311423040040036,0.806977937147891,3.77259946640563,0.78259822640113,3.79081964967471,0.902773914349402,3.67228330669929,0.583718780102576,3.95606387033799,0.713644827023129,3.82787522742349
1997,10.5,2.73766459267834,3.75844350788062,0.236535750792748,0.262632270719336,0.217380637707643,0.292961583682993,0.2422093424543,1.5549858387146,3.92034334664208,1.42142347534282,4.04774618253618,1.64850131288772,3.82230768996414,1.26438569782843,4.19400153465836,1.51994578945411,3.94203921399711
1997,7.5,3.58739362876574,3.75844350788062,0.163095033713878,0.186252527503294,0.157810336180296,0.204415733001897,0.172995644868565,2.77191846019635,4.40286879733513,2.65305122751043,4.51557650254337,2.79608185661185,4.37418521841481,2.57969678756437,4.62385411758334,2.72809989707091,4.45805634575656
1997,4.5,3.42936320073899,3.75844350788062,0.0901590128545384,0.109872784287251,0.0982400346529492,0.1158698823208,0.10378194728283,2.9785681364663,3.88015826501168,2.87691951556389,3.9756473584364,2.93590293622183,3.91830328275132,2.88724841318617,4.04594723639417,2.92849454057356,3.96631401340186
1997,1.5,3.74689683043705,3.75844350788062,0.0254901835188154,0.0334930410712085,0.0386697331256025,0.0273240316397036,0.0345682496970947,3.61944591284297,3.87434774803113,3.57635186134216,3.91128227205425,3.55128807355663,3.93798540481265,3.67036409653277,3.94360441292981,3.60445324180102,3.95013573877197
1998,22.5,2.13092588941157,3.88080745555212,0.380995475662108,0.565207585878873,0.404287394469919,0.463601113942006,0.357565505085549,0.419818276313518,3.84203350250962,0.62915066966728,3.61409422522946,0.429980633780671,3.81502444189348,0.424855966973766,3.74968971656971,0.315831967070928,3.89148701792642
1998,19.5,2.12454924104771,3.88080745555212,0.414328894496618,0.571584234242723,0.410664042833769,0.469977762305856,0.357565505085549,0.447137591037982,3.80196089105744,0.62277402130342,3.60771757686561,0.423603985416811,3.80864779352962,0.418479318609905,3.74331306820585,0.309455318707068,3.88511036956256
1998,16.5,2.4699972090427,3.88080745555212,0.321949001868529,0.298494355556219,0.338504380811281,0.332483374959594,0.357565505085549,0.860252199700055,4.07974221838534,0.96822198929841,3.9531655448606,0.769051953411801,4.15409576152461,0.763927286604895,4.08876103620084,0.654903286702058,4.23055833755755
1998,13.5,2.64259877573734,3.88080745555212,0.293778630670072,0.298494355556219,0.278084036117758,0.332483374959594,0.321414707973393,1.17370562238698,4.1114919290877,1.14082355599305,4.12576711155524,1.24375524357406,4.02459560475164,0.936528853299536,4.26136260289548,1.0152513194045,4.22939839913844
1998,10.5,2.78284750829987,3.88080745555212,0.233518774557038,0.260410835497364,0.235728533129792,0.288680026258149,0.249113113749082,1.61525363551468,3.95044138108506,1.47148988884985,4.07559824382349,1.6861056996042,3.86274261384655,1.30956861272746,4.19636887530895,1.53099298398264,4.02212412147346
1998,7.5,3.18718701313154,3.88080745555212,0.160437719410797,0.184243795379654,0.157243346730713,0.201073328855258,0.17681151952477,2.38499841607755,3.98937561018553,2.25666459427007,4.09910254806661,2.39254692790348,3.96498039521061,2.17949017128993,4.19022345984252,2.31082542082992,4.07894061607763
1998,4.5,3.40070841500739,3.88080745555212,0.126796885049277,0.108076755261945,0.101230383970458,0.113466631452368,0.104509925300459,2.95908072063808,3.8423361093767,2.85102119673447,3.93178874935392,2.90817005324695,3.87640007361885,2.85859362689658,3.99325994142026,2.89983975472138,3.94493900772597
1998,1.5,3.600715292823,3.88080745555212,0.180668168950157,0.161756744115375,0.142904884928943,0.123885490663835,0.115592911314187,3.4764353005993,3.7249952850467,3.43186327513863,3.75096042658098,3.41027865453017,3.77430522796684,3.52418255844299,3.78278189893776,3.47533956455261,3.79742287531408
1999,22.5,2.43455320300345,4.15006503328175,0.363302399393177,0.535172337302906,0.352102968211614,0.471694038497257,0.355092205686708,0.744291414397047,4.12481499160985,0.939472084561461,3.912161652803,0.712670511460602,4.14077223769342,0.72848328056248,4.00613629636472,0.619459280569643,4.17038133743672
1999,19.5,2.38950390476683,4.15006503328175,0.431923448896993,0.580221635539516,0.397152266448224,0.516743336733868,0.379825199768347,0.728706805244433,4.05030100428923,0.894422786324842,3.86711235456638,0.667621213223982,4.0957229394568,0.68343398232586,3.9610869981281,0.574409982333023,4.1253320392001
1999,16.5,2.26722910937687,4.15006503328175,0.603445949817755,0.702496430929486,0.558810690526145,0.639018132123837,0.502099995158316,0.667991641767964,3.86646657698578,0.772147990934882,3.74483755917642,0.594575953693961,3.9242186082069,0.5611591869359,3.83881220273814,0.452135186943063,4.00305724381014
1999,13.5,2.07693991897777,4.15006503328175,0.900271759382822,0.892785621328586,0.985401653052951,0.829307322522938,0.866381108896192,0.610873225326322,3.54300661262922,0.581858800535782,3.55454836877732,0.699663978454493,3.43855220264817,0.3708699965368,3.64852301233904,0.500796044221892,3.59289368884819
1999,10.5,3.19931920078942,4.15006503328175,0.234215521307975,0.259429706327769,0.214813379387441,0.284635963395555,0.240386102626512,2.02824159424954,4.37039680732929,1.89343433482936,4.48773139810704,2.11742047542577,4.26555426930018,1.72604030521434,4.57239993916989,1.98160039755043,4.38546142381556
1999,7.5,3.92518414301084,4.15006503328175,0.161751528032417,0.183751205334999,0.155737936355515,0.198377287026217,0.171562440790395,3.11642650284875,4.73394178317293,2.99769178201463,4.83520383536461,3.13866263280683,4.69604199636197,2.91748730116754,4.90126017142972,3.06589041128875,4.7815148191927
1999,4.5,3.80034097492345,4.15006503328175,0.0895799008451635,0.108072704342228,0.0966624933235882,0.11211861065688,0.102738778954278,3.35244147069763,4.24824047914927,3.25124111889109,4.33196816231337,3.30919667987907,4.27582161311495,3.25822618681194,4.37941229338074,3.29947231471825,4.32686010426102
1999,1.5,3.80125113385839,4.15006503328175,0.247297940611078,0.227973420346745,0.206297526683151,0.192607225215206,0.186021434048224,3.67435618534304,3.92814608237374,3.63054378278988,3.95448581628446,3.60548405397364,3.98135455689026,3.72471839947866,3.98331774235408,3.65880754517008,3.99795871635168
2000,22.5,2.32693409238302,4.98773346552837,1.34416221741054,1.48418910278358,1.30982439468157,1.41698158119241,1.31480056967407,0.681137647714496,3.97273053705154,0.853410789601778,3.79800364864959,0.636698728645883,4.01582133109136,0.620864171480646,3.89851718576434,0.511840169931638,4.02416542095683
2000,19.5,2.28244333167692,4.98773346552837,1.40705024423815,1.52867986348967,1.35431515538766,1.4614723418985,1.35929133038016,0.65964346966029,3.90524319369355,0.808920028895677,3.75351288794349,0.592207967939783,3.97133057038526,0.576373410774546,3.85402642505824,0.467349409225538,3.97967466025073
2000,16.5,2.58225928424396,4.98773346552837,1.14852283997652,1.22886391092263,1.09313676175373,1.16165638933146,1.05947537781312,1.0110701076091,4.15344846087882,1.10873598146272,4.05332884051053,0.940320869173209,4.22284957428591,0.876189363341586,4.15384237762528,0.767165361792578,4.27949061281777
2000,13.5,3.08823529411765,4.98773346552837,0.738303244589442,0.722887901048935,0.818986105478692,0.655680379457768,0.721675234423039,1.63674163559105,4.53972895264425,1.61471199133641,4.55930485038422,1.73607857104522,4.43904389216129,1.38216537321528,4.65981838749897,1.51223010563489,4.57203913393538
2000,10.5,3.80159124252342,4.98773346552837,0.25080650325318,0.257052498934915,0.337455510671576,0.28474675402551,0.260583085742681,2.63242159283371,4.97076089221313,2.5151018745915,5.08562686394066,2.73921621144931,4.86261814856874,2.32929600838115,5.17676354863625,2.5842191549936,4.96525384920703
2000,7.5,4.92386891156135,4.98773346552837,0.162935024267162,0.182238924995185,0.15438385531228,0.198709659219792,0.170226036012637,4.10919379022554,5.73854403289716,4.01144741332809,5.83383666327993,4.15127557248555,5.69511412560835,3.91912305093928,5.9062196431372,4.06512992498447,5.76739028511084
2000,4.5,5.1874343367199,4.98773346552837,0.0911770172689674,0.107425351055454,0.0964275169126159,0.112672564414073,0.102348602603932,4.73154925037506,5.64331942306474,4.64908070818529,5.72333421873983,4.70462268964242,5.66889785876858,4.65023784961804,5.77696349375877,4.68732845109596,5.71081447713528
2000,1.5,5.20030081880175,4.98773346552837,0.108006655607551,0.0808933715531477,0.0580085767071696,0.169555709300072,0.105565737797603,5.06959994671947,5.33100169088403,5.0360150599658,5.36213283112303,5.00727086372259,5.39198264885211,5.13065370522009,5.39700840130364,5.05882803413075,5.40353972608301
2001,22.5,2.94597362277461,1.19064719928229,0.40447957112116,0.594837595484522,0.453837459923684,0.677159622950771,0.395919606133354,1.25741505731066,4.63453218823856,1.48928501610054,4.45128280276328,1.31262504454945,4.6312211911147,1.56236517854437,4.61678161543128,1.23990370031851,4.70653475128985
2001,19.5,3.00574112172687,1.19064719928229,0.489524752540618,0.654605094436781,0.513604958875944,0.736927121903031,0.455687105085613,1.34877965934692,4.66270258410682,1.5490525150528,4.51105030171554,1.37239254350171,4.69098869006696,1.62213267749663,4.67654911438354,1.29967119927077,4.76630225024211
2001,16.5,3.20044557742978,1.19064719928229,0.735839949823123,0.849309550139692,0.708309414578854,0.931631577605942,0.650391560788524,1.60799754202432,4.79289361283524,1.74375697075571,4.70575475741845,1.56709699920462,4.88569314576987,1.81683713319954,4.87125357008645,1.49437565497368,4.96100670594502
2001,13.5,3.33079799369028,1.19064719928229,0.975370735768828,0.979661966400191,1.04369115752974,1.06198399386644,0.916657979278819,1.87482292039133,4.78677306698923,1.87410938701621,4.83610717367895,1.9537360738281,4.75975890366739,1.94718954946004,5.00160598634695,1.79496982953296,4.91832331981443
2001,10.5,2.18525442777557,1.19064719928229,0.231947264376007,0.258284684505691,0.219093484976814,0.26682339904827,0.243679836890173,1.02551810589554,3.3449907496556,0.918141291904415,3.50098813696133,1.11573649794896,3.3066713477171,0.977242657070748,3.64547664755345,0.989909780215817,3.42670814911755
2001,7.5,1.97054775593646,1.19064719928229,0.159707519363301,0.182454496184524,0.175511303832835,0.189586909767428,0.1750243247522,1.17201015911996,2.76908535275296,1.08258556167114,2.90713052351638,1.20857381614543,2.78442068584242,1.11372933228247,3.00959842995675,1.11568662497427,2.86592987249627
2001,4.5,1.69151585948574,1.19064719928229,0.148290698493636,0.106624307863357,0.142514599410574,0.112350420486586,0.106368812614226,1.25079340734848,2.132238311623,1.18270460682626,2.24894768545982,1.23708590973029,2.19784479935612,1.18589078288259,2.30939498774845,1.17713824512112,2.24082637126337
2001,1.5,1.09415951365869,1.19064719928229,0.0248753367294037,0.0307941195421894,0.0345670909554682,0.0351139312057442,0.037713300476252,0.969782830011672,1.21853619730571,0.964499202605043,1.27244039802694,0.947273553938812,1.29294446349349,0.939727784106371,1.29086709616381,0.92026541589163,1.29739842065415
2002,22.5,3.58669060593652,2.44504614983913,0.353188732075159,0.306392138950345,0.347546044617762,0.337687791404834,0.357135213844447,1.82074694556073,5.35263426631231,2.06068252787209,5.12460391737554,1.85559490821159,5.33105535438921,1.88062068442473,5.25749859847307,1.77159668359703,5.34294882204151
2002,19.5,2.82997442670567,2.44504614983913,0.345603966581766,0.306392138950345,0.347546044617762,0.337687791404834,0.357135213844447,1.10195459379684,4.5579942596145,1.30396634864124,4.36788773814469,1.09887872898074,4.57433917515836,1.12390450519388,4.50078241924222,1.01488050436618,4.58623264281066
2002,16.5,2.60785714285714,2.44504614983913,0.33079639476738,0.306392138950345,0.347546044617762,0.337687791404834,0.357135213844447,0.953875169020241,4.26183911669404,1.08184906479271,4.14577045429616,0.87676144513221,4.35222189130983,0.901787221345353,4.27866513539369,0.792763220517653,4.36411535896213
2002,13.5,0.826282319381453,2.44504614983913,0.415531109347298,0.387242657968999,0.470941232452798,0.337687791404834,0.395419734593476,-0.677758582006512,2.33032322076942,-0.699725758682978,2.36419563082047,-0.593568246055902,2.25940193554657,-0.879787602130333,2.497090311918,-0.749861555249099,2.36068063418951
2002,10.5,1.40313439957965,2.44504614983913,0.238240954769265,0.267160851833881,0.223047991702732,0.293350111432492,0.241932726592981,0.211929625733327,2.59433917342597,0.0732827570975381,2.74489127543635,0.29452896642987,2.52500888345719,-0.070144495069455,2.86335661925546,0.185415596512499,2.60474286244231
2002,7.5,2.68058025670146,2.44504614983913,0.163061235983074,0.188698277600953,0.160798965245217,0.204674751487807,0.172811234242101,1.86527407678609,3.49588643661683,1.74304148538399,3.63002426139352,1.88321995583925,3.49120960829143,1.67288341577772,3.71963093065579,1.82128652519771,3.54939886761872
2002,4.5,2.2849732216983,2.44504614983913,0.0893819460442835,0.110235703368025,0.0985499387877024,0.115999391543123,0.103689741891221,1.83806349147688,2.73188295191972,1.73974732154547,2.84210435522572,1.79885805312367,2.78435744100069,1.74285843449992,2.90285234993115,1.78410456175795,2.82100198067016
2002,1.5,2.31644518723107,2.44504614983913,0.0284754208631318,0.0317731291350975,0.0363009123301875,0.0273240315984385,0.0345682495403409,2.19128826004992,2.44160211441222,2.16353215824287,2.48126344959385,2.14157515094401,2.50458427424589,2.23991245375805,2.51315276974244,2.17400159885412,2.51968409425753
2003,22.5,3.48494141533777,3.123310902951,0.362430075921889,0.309385443974367,0.351436833337318,0.337687790094727,0.357565502977306,1.67279103572832,5.29709179494722,1.9396489601701,5.03350339991377,1.72999605782911,5.24436439120229,1.77887150706781,5.15574940801508,1.66984749289457,5.24550252266763
2003,19.5,3.44428213689483,3.123310902951,0.35277592608177,0.309385443974367,0.351436833337318,0.337687790094727,0.357565502977306,1.68040250648598,5.20816176730368,1.89898968172716,4.99284412147083,1.68933677938617,5.20370511275935,1.73821222862487,5.11509012957214,1.62918821445163,5.20484324422469
2003,16.5,3.0137823471369,3.123310902951,0.335210670807738,0.309385443974367,0.351436833337318,0.337687790094727,0.357565502977306,1.33772899309821,4.68983570117559,1.46848989196923,4.5623443317129,1.25883698962824,4.77320532300142,1.30771243886694,4.68459033981421,1.1986884246937,4.77434345446676
2003,13.5,2.62409843020789,3.123310902951,0.301995674352072,0.309385443974367,0.28801414780122,0.337687790094727,0.311329733540491,1.11412005844753,4.13407680196825,1.07880597504022,4.17266041478389,1.18626650037972,4.06640797839192,0.918028521937926,4.2949064228852,1.04795455544472,4.16125189084963
2003,10.5,2.49999470120071,3.123310902951,0.236904602460722,0.269486529856638,0.224591462265122,0.293140953520846,0.241976079385268,1.3154716888971,3.68451771350432,1.15419681662168,3.84906211518807,1.37927619905303,3.62519082170425,1.02671581825032,3.95812535345878,1.28227589795758,3.70203669181026
2003,7.5,2.23520500855416,3.123310902951,0.245922844894053,0.189688701621181,0.241191978302816,0.204047280373084,0.193797799049529,1.43247619667567,3.03793382043265,1.28839626515242,3.18528328136423,1.43159993408697,3.04328770137721,1.22750817624293,3.26798097997376,1.37591127683107,3.10213552913152
2003,4.5,2.34166856464879,3.123310902951,0.433541843491422,0.340444080055148,0.388419164352574,0.289174654946394,0.353092058831862,1.90654294613531,2.77679418316227,1.79384896242434,2.89275769628157,1.85517691786209,2.83263782979135,1.79955378297671,2.94908985522992,1.84079990444574,2.87348761519396
2003,1.5,2.94655105748502,3.123310902951,0.0804756531895642,0.0547529001607533,0.0372274136607413,0.0258599340775588,0.0339151169195989,2.8261958171395,3.06690629783054,2.79772059643786,3.09865104794052,2.77717283837881,3.12040689494709,2.8700183264521,3.12861766722768,2.80410746880201,3.143258637998
2004,22.5,3.49633922739056,4.43633158580431,0.352978353004003,0.30940640907457,0.351109353090812,0.33768779151061,0.357565505098492,1.73144746237054,5.26123099241058,1.9534348665882,5.04749895733391,1.74662232673524,5.25771585764336,1.79026930494223,5.16714722004834,1.68124530495119,5.25690035593611
2004,19.5,3.52456001284861,4.43633158580431,0.34639707647714,0.30940640907457,0.351109353090812,0.33768779151061,0.357565505098492,1.79257463046291,5.25654539523431,1.98165565204625,5.07571974279196,1.77484311219329,5.28593664310141,1.81849009040028,5.19536800550639,1.70946609040924,5.28512114139416
2004,16.5,3.67150058483165,4.43633158580431,0.332943967441073,0.30940640907457,0.351109353090812,0.337687791510611,0.357565505098492,2.00678074762629,5.33622042203701,2.12859622402929,5.222660314775,1.92178368417633,5.43287721508445,1.96543066238332,5.34230857748943,1.85640666239228,5.4320617133772
2004,13.5,4.30129656307882,4.43633158580431,0.304452498151367,0.30940640907457,0.288333465107603,0.33768779151061,0.311423040022748,2.77903407232198,5.82355905383566,2.75839220227646,5.85245629302217,2.86545910233954,5.74879375341558,2.59522664063049,5.9721045557366,2.72515268831828,5.83938308854576
2004,10.5,4.60662340191733,4.43633158580431,0.242542678592912,0.269850243608214,0.225557577124395,0.29335011153365,0.242209342409133,3.39391000895277,5.81933679488189,3.26149986844676,5.9600023045289,3.4846653810941,5.74024115233804,3.1333445063563,6.0668456216928,3.38890459867502,5.81099802276635
2004,7.5,4.63237793897368,4.43633158580431,0.167028680760679,0.190737912675501,0.162781689141186,0.204674751579728,0.172995644795517,3.79723453517029,5.46752134277707,3.68281606016667,5.59019518692168,3.82429935806649,5.45211624947835,3.62468109718726,5.67142861298454,3.77308420724961,5.50304065520478
2004,4.5,4.32194348987243,4.43633158580431,0.092201399908068,0.111625581742788,0.100005801157977,0.115999391625807,0.103781947181902,3.86093649033209,4.78295048941277,3.76794326572899,4.88419908315687,3.82774434888128,4.82780236046105,3.77982870186061,4.93982261811868,3.8210748296666,4.85889430148562
2004,1.5,4.39647154867031,4.43633158580431,0.0260254296298608,0.0325132508100753,0.0372299131747685,0.0273240316718856,0.034568249568286,4.26634440052101,4.52659869681961,4.23803297919043,4.56316548729118,4.21615184759521,4.58845097934289,4.3199388144331,4.59317913115196,4.25402795998272,4.59971045566558
2005,22.5,3.83051558698977,3.52489156861742,0.358956833351036,0.312804298048715,0.350668685901139,0.337687791342635,0.357565505138423,2.03573142023459,5.62529975374495,2.28003951565382,5.40808249614097,2.09155122360409,5.59823808261548,2.12444566622186,5.50132357964821,2.01542166494356,5.59107671632779
2005,19.5,3.86808912071011,3.52489156861742,0.351489369817614,0.312804298048715,0.350668685901139,0.337687791342635,0.357565505138423,2.11064227162204,5.62553596979818,2.31761304937416,5.44565602986131,2.12912475732443,5.63581161633582,2.1620191999422,5.53889711336855,2.0529951986639,5.62865025004813
2005,16.5,3.71916897506925,3.52489156861742,0.336759012005487,0.312804298048715,0.350668685901139,0.337687791342635,0.357565505138423,2.03537391504182,5.40296403509668,2.1686929037333,5.29673588422045,1.98020461168357,5.48689147069496,2.01309905430134,5.38997696772769,1.90407505302304,5.47973010440727
2005,13.5,3.49393051335348,3.52489156861742,0.306625040648309,0.312804298048715,0.296267824760771,0.337687791342635,0.311423040051412,1.96080531011193,5.02705571659503,1.94345444201753,5.07149742250468,2.02697045566964,4.98964870327735,1.78786059258557,5.16473850601192,1.91778663899127,5.03201703950539
2005,10.5,3.58559502086558,3.52489156861742,0.243174548413557,0.2725728454848,0.230986791392329,0.293350111303871,0.242209342420896,2.36972227879779,4.80146776293337,2.23627621234921,4.9620046671972,2.44504013002395,4.75490804394724,2.11231612760422,5.04581724064293,2.36787621802936,4.78996964223831
2005,7.5,3.4156914740301,3.52489156861742,0.16667214992016,0.19210994035697,0.165705758023887,0.204674751226341,0.172995644790379,2.5823307244293,4.2490522236309,2.46868719115287,4.38978659472257,2.60154175003068,4.25859933026955,2.40799463578184,4.45474214804525,2.55639774271987,4.28635419062366
2005,4.5,3.67760200452786,3.52489156861742,0.0915074601322396,0.11164703522914,0.100424724655445,0.115999391148812,0.103781947159863,3.22006470386666,4.13513930518906,3.13291224728978,4.24938259958118,3.18985744737065,4.1941046939251,3.1354872212927,4.29548113278082,3.17673334474362,4.21455281634225
2005,1.5,3.5945386843194,3.52489156861742,0.0256725503647493,0.0311841301013103,0.0351436912870027,0.027324031071283,0.0345682495293463,3.46617593249565,3.72290143614315,3.45216345272047,3.76400475373358,3.4331992940044,3.78463620687443,3.51800595609734,3.79124626681017,3.45209509606115,3.79777759135462
2006,22.5,3.4138490214153,3.31828621208521,0.359474088703433,0.313019551790671,0.350833211397571,0.337687791190916,0.35756550509822,1.61647857789813,5.21121946493247,1.85912110264571,4.98931662055242,1.67126726257873,5.17959937655444,1.70777909923405,5.08465701114321,1.59875509897185,5.17441014995405
2006,19.5,3.34997591908813,3.31828621208521,0.351967218486178,0.313019551790671,0.350833211397571,0.337687791190916,0.35756550509822,1.59013982665724,5.10981201151902,1.79524800031854,4.92544351822525,1.60739416025156,5.11572627422727,1.64390599690688,5.02078390881604,1.53488199664468,5.11053704762688
2006,16.5,3.42301276992609,3.31828621208521,0.337177557713691,0.313019551790671,0.350833211397571,0.337687791190916,0.35756550509822,1.73712498135763,5.10890055849455,1.8682848511565,4.99848036906321,1.68043101108952,5.18876312506523,1.71694284774484,5.093820759654,1.60791884748264,5.18357389846484
2006,13.5,3.40593197110893,3.31828621208521,0.306958903294213,0.313019551790671,0.296491780809288,0.337687791190916,0.311423040022676,1.87113745463787,4.94072648757999,1.85120405233934,4.98139957024605,1.93505736521377,4.89997517330665,1.69986204892768,5.07673996083684,1.82978809634534,4.94401849657211
2006,10.5,3.20022998677126,3.31828621208521,0.243400182460746,0.272839983971843,0.231282064103349,0.293350110982162,0.24220934240936,1.98322907446753,4.41723089907499,1.84639990709581,4.57479974681423,2.0554039644058,4.36822460543929,1.72695109160262,4.66045220142424,1.98251118352747,4.40460460762107
2006,7.5,3.44065775913748,3.31828621208521,0.166798714428742,0.192480848334185,0.166072347397409,0.204674750564654,0.172995644796044,2.60666418699377,4.27465133128119,2.48862335765031,4.41343184099217,2.62188032030171,4.28260379427581,2.43296091799406,4.4797084236406,2.58136402741348,4.31132047537392
2006,4.5,3.41811401871273,3.31828621208521,0.0915593964801565,0.112121712696528,0.10086263069147,0.115999390147146,0.103781947182727,2.96031703631195,3.87591100111351,2.86787529541385,3.98909242237913,2.92538516340666,3.93401147032136,2.87599923159454,4.035993133066,2.91724535850853,3.9550648303358
